Reviews,Verdict
"I have been an avid mac user for my entire life.  When my most recent computer died I started to research options and began to look at the surface pro.  My number one issue with Windows back in the day was they only made software so most of the time you got an unreliable system with parts made from who know where that threw on the windows operating system.  Where the competitor developed the hard ware and software so that everything was designed to work together.Well this had all changed with Microsoft releasing the surface line of products.  Microsoft is now developing the hardware that is designed to complement its software.  Due to this huge change I spent countless hours researching and doing my homework.  And after about two months I decided to pull the trigger and come to the Microsoft world.  I am so happy that I did!!!! So far this had been on of the best systems I have owned over the years.  I love so many aspects of the surface pro and any worries I had are no more.The Pros:- Light wight- Fast Charging- Touch Screen- Full operating system- Fully runs Adobe Products with no issues (Photoshop, Premier Pro, After Effects)- High restitution display- WOW and Star craft II smooth playing and no buffers- Expendable memory slot to increase your hard drive storage ( I put in a 1 TB micro sd card )CONS:- Limited USB ports- No RJ45 port to hard line your system to the internet (WIFI ONLY)- Gets Warm (Due to no fans)- Fixed RAM so unable up upgrade or install more if you wanted to- Keyboard sold separately- Pen sold separatelyAll in all the PROS out did the cons and I am extremely happy with my purchase.  I went ahead and ordered the keyboard and pen and love them both.  To fix the USB and RJ45 issued I found a great hub that you are able to use that extents your inputs to 2 USB 3.0, RJ45 1 GPS speed, and all SD card format readers. Bellow are links to the accessories I got on Amazon to resolve the CONS of my reviewKeyboard  / cover:  https://amzn.to/37gkhsAPen: https://amzn.to/37dRV1Y1 TB SD Card: https://amzn.to/3aqx65yHUB: https://amzn.to/2G7NJoL",1
The quality of this computer is better than any Apple I've owned and it works perfectly with my preferred operating system.  The Surface Pro is everything that non-Microsoft PCs have failed to be over the years.  Windows (as might be expected) works flawlessly with this computer.  Do yourself a favor and buy this computer.,0
nice,1
very good,1
Beautiful tablet,1
Still getting use to it. Nice tablet.,1
I had a MacBook Air before this and let me tell you this is a major upgrade! Both tablet and laptop mode work amazing. the only thing is this device is not the best to put on your lap with the stand so. But besides that is very portable.,0
"Said it in the title wish I had one home, great on the go great to present on.",0
I love my new Surface pro 2017 core i5 with 8gb Ram and 256 gb SSD. Before I had Surface Pro 1 and I loved it. There are not so many differences in the sofware but The new Alcantara keyboard is lovely. The portability and the battery time are very important things and you can run a lot of videos and the surface will not get hot as the others,1
Love it better than any IPad!!!!Matter of fact I returned my iPad Pro for this,0
"Laptop, tablet, computer - all in one place. So light and so magnificient - thank you Microsoft",1
Gift,1
This is such an epic device to use. Since the day we bought it we have enjoyed it immensely.,1
Bought this primarily for digital art and its been phenomenal! The pen (not included) works great with the screen and is a must to get the best out of it. I now use it as my daily laptop and have had no issues with the performance. Highly recommend for work products and digital artist.,1
This is one of the best completely uncompromising mobile devices on the market. The quality is amazing and there is almost no compromise in performance for a very small package. It could not be better built to suit the demanding technology frequent traveller.,1
"Amazing Product. It's a bit pricey, but as they say, you get what you pay for.Build quality is Supreme. the magnesium alloy body feels great to touch and very sturdy. the kickstand also has the same quality: it can be easily rotated but also keeps its position; just on the sweet stiffness spot.As for the UI, it's very fluent. Windows is well-integrated with this pc.Speakers: wow!Fans (i7): almost silent, kicked in only once while installing an update, and never heard them since.The only drawback I find is the ports. u know, an extra USB type C (which is way better than the Mini DisplayPort) wouldn't harm anyone, but a dock should solve this issue (not necessarily Microsoft's).Other than that this is a great PC. I totally Recommend.",1
Works very well. Pretty sure it was brand new. The price was fantastic. I bought this as an intro to digital art. Very pleased! (heads up; good luck changing the lock screen picture),1
Amazing,1
But I love it. When I dropped two grand on this thing I was iffy about whether or not I actually needed it that bad but it works so amazingly as a replacement for a laptop that you can use as a tablet. Its all I use apart from my desktop computer now. Great product.,0
Love it! It's powerful enough to handle programs I use to have to run on a desk top and super portable. I'd recommend a surface to anyone.,1
Love this product! Everything I need in a tablet/ laptop,1
"Love this Surface Pro. Bought it for artwork, but I use it for almost everything. Boots quickly, decent battery life, impressive when paired with the surface pen.Gets warm when playing video games (Starcraft II and Diablo III), but it runs them well! Did not expect to use it for gaming, but I am.Good precision with the surface pen. Really love drawing on it.Highly recommend the i7 18gb.",1
"I like the Surface Pro a lot more than I thought I would.  I had random Hibernation problems the first few weeks, but Microsoft has updated and I do not have the issue any more.  Great for travel.",0
Very nice,1
"I am generally not a heavy user of this product however, during this pandemic I have come to rely on my surface. It has never failed me, and very reliable. While I am an Apple user, the surface is definitely cheaper and more affordable",0
"Is an excellent rerplacement Of  a laptop, better!",1
"I'm a real estate agent and use this every single day. I use it in my office when I don't want to wait for the computer to fire up or when I'm out of the office it allows me to be massively productive. After popping in a T-Mobile SIM card, I have a tablet sized computer that allows me to work from anywhere without needing wi-fi. My Surface is so awesome I haven't taken my laptop with me since I purchased 7 months ago; even when I went out of town. Where I go, my Surface goes.The three biggest ways this has helped me in my business:1) When I am out with a client in random houses I can pull up info as easy and quickly as if I were in my office.2) I have greatly reduced the amount of paper and ink I use by inserting pdf docs into OneNote and using my Surface pen to take notes, highlight, etc. Bonus: It syncs with the computer in my office.3) Being a single Dad of two, I spend a lot of time sitting in the car waiting. I get a ton of stuff done in my car while waiting for carpool to start or practices to finish, etc.I tell people all of the time... it is the best thing I've ever spent money on.",1
"Love this device. I am in a #apple family. However, this has all the capabilities and ease of use I wish my iPad had. I can use it like a fully functioning regular computer or an easy to handle tablet for reading and writing. I used it to record class lectures and take notes in one note. I've used it to run live webinars and turn the recordings into youtube videos.It was a bit of a learning curve to copy, paste and arrange the screen while in certain settings but once I got the hang of it it became second nature.Only have two complaints which I'm sure I will be able to remedy. The first is not having a solid feature like apple to edit video. I recall editing videos just fine on Windows devices previously but can not figure it out for the life of me on this device. I assume there is an additional bit of software I may need to purchase.The second complaint is it doesn't really work well with a lap desk due to the need for the kickstand to prop it up. If I could use the keyboard without it being attached I could use a lap desk that is designed to hold a tablet, however, I don't believe that is a feature at this time.",1
Excellent,1
I had a MacBook Air before this and let me tell you this is a major upgrade! Both tablet and laptop mode work amazing. the only thing is this device is not the best to put on your lap with the stand so. But besides that is very portable.,1
"Super fast delivery.  Product as advertised. No issues, thank you.",1
Bought this primarily for digital art and its been phenomenal! The pen (not included) works great with the screen and is a must to get the best out of it. I now use it as my daily laptop and have had no issues with the performance. Highly recommend for work products and digital artist.,0
"love it!  Quite an investment, but wow is it quick and secure",0
"Amazing product. I can’t speak highly enough about it. The software and hardware work really well together. Microsoft did a really good job with the touchscreen and with the surface pen, drawling on this thing works really well. This is well worth the price.",1
"I bought this to replace my Surface Pro 4, which had a screen flickering issue that developed after about 1 year of use. This is a well known issue and many angry customers have voiced their experiences online (search ""Flickergate""). So, after about 2 months of light use of my new Surface Pro, the same problem is happening again. The screen flickering issue has not been fixed in the new model.",0
"Had a horrible experience with a gen 6 and went back to the gen 5 instead. I now own 4 of these for the wife and kids. Super fast, and runs anything we throw at it",1
"Excellent product, was received as described, was delivered at the correct time.",0
"Great shipping, after going through other laptops all of them were terrible. I finally gave in and bought the surface pro 5, which I used at my last job and loved. It is ABSOLUTELY worth it, pair it with the amazon insurance and bam. It's cheaper than microsoft and the warranty is better for a cheaper price!!!",0
"I upgraded from Surface Pro 4 i5..... Honestly, my old one was just fine and did absolutely anything and everything that I needed.  I purchased the new i7 version of the Surface Pro 5 because I wanted to play games faster.  I couldn't imagine my life without a surface pro",1
Love the face recognition to start working on your Pro. Excellent screen. It's fast and works very well.,1
But I love it. When I dropped two grand on this thing I was iffy about whether or not I actually needed it that bad but it works so amazingly as a replacement for a laptop that you can use as a tablet. Its all I use apart from my desktop computer now. Great product.,1
awesome machine!,1
Excellent equipment. I recommend. Fast and easy to use.,1
Actually I like surface more than other OS tablets I prefer windows tablets.,1
"It has all the power of a big bulky laptop with the size and weight of a tablet. The keyboard comes in handy when you need to hold a button and drag an object or when you want to sit at a table and type out reviews. I got the pen that goes with it and it works great! You can draw free hand, take hand written notes or draw in AutoCAD, Visio or PowerPoint easier than with a mouse.I’d say size weight and battery life make this the best computer I’ve ever owned.",1
Powerful... I ordered to replace my laptop that I had set up with a docking station.  I did the same for this using my existing keyboard and mouse with the docking station setup.  I also bough the cover/keyboard which in retrospect was a waste.,0
Perfect for my college bound son.,1
"Had never used one like this before.  Have large screen laptop and desktops but this is a new pleasant experience for me.  One thing, protective cover is necessity for screen.",1
"So far I love my new computer. I probably should have gotten one with more memory, but the cost was not in my budget. I added an external hard drive to expand the capability without spending too much.  I think this is going to work out fantastically. The size and light weight of the Surface Pro make it great for taking along on trips.",0
Love this thing,1
It's a computer it's a tablet it is fantastic. If your thinking about getting an iPad your better off getting this.,0
"My first one died in two weeks, the replacement has been running well for a year. Love it!Downsides -- replacement charger cord is ridiculously expensive, $70+. Also be very careful which case you buy if you have the fastest processor, some cases labeled as OK for this model will block the vents for the cooling fan resulting in overheating. Slower processor models don't have a cooling fan.",0
"As usual, the Windows experience is quirky. If you're coming from Apple, you'll notice it.I like the expanded functionality of the Pro tablet. I'm using the Surface Pro cover, and run AutoCAD LT 2018 with a 27"" 4k monitor off this little wonder and am quite pleased with the performance.Windows tends to lose peripherals, and does so but not too bad. So I fault the OS for this and not the tablet.Also, at the price, this is a very spendy tablet and is much more of a full featured PC (sans drives and slots). Runs cool. Has great battery life. Highest resolution per inch of any tablet I've used so far.",0
"Love this Surface Pro. Bought it for artwork, but I use it for almost everything. Boots quickly, decent battery life, impressive when paired with the surface pen.Gets warm when playing video games (Starcraft II and Diablo III), but it runs them well! Did not expect to use it for gaming, but I am.Good precision with the surface pen. Really love drawing on it.Highly recommend the i7 18gb.",0
This is a perfect balance of performance and price for a remote learning setup.,1
Surface Pro (2017) really worth its price! Looks fantastic and works fast. Best tablet I ever had!,1
great computer,1
"Easy to use.  Very lightweight and portable.  I like it much better than a tablet, but I could use it as a tablet if I needed to.",1
"--UPDATE--Disabling the auto screen brightness feature seems to correct the below issue.The device will reset at random times. It doesn’t seem to matter what I’m doing. After a review on reddit , I found many early adopters are experiencing the same issue. See thread: “Suspend/Poweroff at Random Surface Pro 2017 i5”.--Original Review--Received my Surface Pro yesterday and used it all evening. Here are my initial thoughts, hope they help.My device Intel Core i7, 8GB RAM, 256GB, coming from an Ipad Pro.Pros:1. It’s a full PC. If it works on PC, It works on this.2. Ease of use. I love how it easy it is to load UHD video files. Playback is flawless. Never did get this working on Ipad.3. Fast and responsive.4. Build quality is premium. Love the new rounded edges.5. Near silent. It has a fan, but it’s not loud enough to remember it’s even there. I think the i5 doesn’t even have one.6. Battery life is really good. Again I haven’t done any official tests, but it lasted all evening on the “out of the box” charge.7. Screen resolution is crisp and bright. Looks great playing hi res videos.8. Expandable storage with a micro SD card. This is a no brainer. Get a clue Apple.9. USB port. Again, Apple WTF?Cons:1. I wish the bezel was a little thinner. It would be nice to have more screen real-estate.2. A little smaller than ipad pro.3. It gets a little warm. Not sure about thermal throttling. I haven’t tested.  But it does get a bit warm holding in your hands after a while.4. While I was browsing the web, it lockup and screen went black, after a few seconds it auto reset. This happened just once. Didn’t happen again all night.Conclusion:I really love it. This is the device the Ipad Pro should have been. This is a truly awesome laptop replacement and I enjoy using it. The most versatile portal tablet on the market.",1
Excellent product but don’t order it here! Go to a store and buy it in person so you can get the product you want!,1
"When I tried starting my Surface Pro for the first time the OOBE software (""Out Of Box Experience"" software) persistently failed with an OOBEIDPS message. (A Google search will tell you more). I tried all online suggestions I could find, but nothing worked. So I sent the Surface back for exchange.Sadly, the replacement suffered the same problem! (What the hell!???)So this time I called Microsoft Software Support. Eventually, I reached someone on their ""Surface Support Team"", and he showed me how to fix it.  - The secret sauce is to force a System Restart Update...  - You start the process by forcing a power reset.  - You start that by holding down the power on/off button for ""20 seconds"".I Thought I knew all about this, but what I did not know is that there are TWO levels of forced power-reset.What most people, including myself, already know about is after a few seconds of holding down the button, you get a message that says something line ""Slide down to power down the PC"". DON'T DO THAT.Instead, just keep holding down the power button, and after many more seconds, the machine will simply reboot...  - The screen goes black,  - Then the simplified windows logon (four white squares) appears.Now, finally, you can let go of the power button.From this point, just follow the prompts. The system will update itself, and eventually the OOBE will run successfully.  ---I believe the sellers were not aware of this problem,so I hope they read this so that they can take corrective actionbefore having to deal with too many more returns.",1
"THe model I bought only has 128 GB SSD. That is it's one shortcoming. If I'd gone with the larger SSD, the shortcoming would have been price, so there you are. This tablet computer really does productivity software well. It isn't a gaming machine, but I didn't buy it for that. I'm using it with a digit piano and for that it is perfect.PROS:- Built amazingly well, or feels like it.- Core i5 processor is a snappy performer- the design manages the heat of the Core i5 CPU well- it Just worksCONS:- a little pricey even for the smallest SSD version- Not bundled with keyboard (bundle was sold out)- Not bundled with the pen",1
It is excellent.  Jumps from app to app quick and smoothly.  Touch screen is responsive.  Bluetooth has worked flawlessly.  Screen has a great picture.,0
"Solid 4/5 stars.Pros:-Great screen: the touchscreen is responsive and the ppi density is 267, which is far better than most regular laptops, let alone touchscreen ones.-Good battery life: After over 2 years, the Surface Pro still works really well. I've used it heavily for online college classes, internet browsing, and video playback, and the battery still lasts about 8 hours depending on what it's being used for.-Good processing speed: I regularly have well over 50 tabs open at a time for research paper sources, news articles I want to read later, etc., and I've only ever had one instance where the computer or browser froze. [That said, it's not the faster laptop either, and The Sims 4 (and presumably similar games) has to be set at the lowest settings in order to run without glitching, or overheating the laptop. Small or older games like Among Us and Insaniquarium run with no issues.]-Power cord: The cord is magnetic, so it won't damage the laptop or itself if it gets pulled out unexpectedly, and it won't pull the laptop off of a table if someone trips on it.-Surface pen: the surface pen makes it very easy to use drawing programs. Have not had any issues with the pen at all.-Keyboard: the keyboard is responsive and the fabric coating has lasted far better than I thought it would. I have the silver/gray color and you'd barely know it's not brand new.Cons:-Headphone jack: the headphone jack has always been a bit buggy (the audio doesn't always switch to headphones when they are inserted), and as of last Friday, after 2 years and 3 months, the headphone jack no longer works at all, no matter what set of headphones is used with it.-Power cord: Very occasionally the laptop won't register that it's plugged in, and it has to be restarted to get it to charge.-No disk drive and no expandable storage.Overall this laptop is great as a college laptop, as a drawing tablet, or for very light games. I would not recommend this to anyone who wants to run more demanding games, or to anyone who wanted to do heavy video editing.",0
Surfaces are working out perfect for what we needed them for!,1
"I have been an avid mac user for my entire life.  When my most recent computer died I started to research options and began to look at the surface pro.  My number one issue with Windows back in the day was they only made software so most of the time you got an unreliable system with parts made from who know where that threw on the windows operating system.  Where the competitor developed the hard ware and software so that everything was designed to work together.Well this had all changed with Microsoft releasing the surface line of products.  Microsoft is now developing the hardware that is designed to complement its software.  Due to this huge change I spent countless hours researching and doing my homework.  And after about two months I decided to pull the trigger and come to the Microsoft world.  I am so happy that I did!!!! So far this had been on of the best systems I have owned over the years.  I love so many aspects of the surface pro and any worries I had are no more.The Pros:- Light wight- Fast Charging- Touch Screen- Full operating system- Fully runs Adobe Products with no issues (Photoshop, Premier Pro, After Effects)- High restitution display- WOW and Star craft II smooth playing and no buffers- Expendable memory slot to increase your hard drive storage ( I put in a 1 TB micro sd card )CONS:- Limited USB ports- No RJ45 port to hard line your system to the internet (WIFI ONLY)- Gets Warm (Due to no fans)- Fixed RAM so unable up upgrade or install more if you wanted to- Keyboard sold separately- Pen sold separatelyAll in all the PROS out did the cons and I am extremely happy with my purchase.  I went ahead and ordered the keyboard and pen and love them both.  To fix the USB and RJ45 issued I found a great hub that you are able to use that extents your inputs to 2 USB 3.0, RJ45 1 GPS speed, and all SD card format readers. Bellow are links to the accessories I got on Amazon to resolve the CONS of my reviewKeyboard  / cover:  https://amzn.to/37gkhsAPen: https://amzn.to/37dRV1Y1 TB SD Card: https://amzn.to/3aqx65yHUB: https://amzn.to/2G7NJoL",0
"I bought this to replace my Surface Pro 4, which had a screen flickering issue that developed after about 1 year of use. This is a well known issue and many angry customers have voiced their experiences online (search ""Flickergate""). So, after about 2 months of light use of my new Surface Pro, the same problem is happening again. The screen flickering issue has not been fixed in the new model.",1
"beauty, powerfull",1
"I needed a portable device to work while I'm on the road, and this is perfect! It is extremely light-weight. The keyboard is a good size, even for fat fingers like me.",1
Excellent product.  Very fast and simple to use for any PC user looking to switch to a tablet.,1
"Overall a solid lightweight portable.  My wife is using it as her primary auxilliary brain during her PhD program, and she's very happy with the purchase.The only real issue is the quality control for the Windows updates in late 2018.  The hardware is great.",0
"This surface pro is great.  I use it all the time.  What I really like is the tablet features and yet I can still run normal programs on it.  In the last few years I’ve had an ipad, a Samsung tablet, and I have to say this surface pro is better than them hands down.With my other tablets all I could is apps and hope that someone made a program similar to one on my pc that I could use.  All the apps never matched up to the actual program that would run on a pc.  This is the main reason I purchased this over getting another tablet.  Sure tablets are great and easy to use but they lack the power and operating systems that make them actual functioning computers.If you’re looking for something to go beyond the basic tablet I would suggest getting the surface.  The interface is windows which most people know.  The stylus and screen work great together and the batter life is good.  The only down side I would have to say about it has to do with windows 10.  I wish it had a better tablet interface but the added ability of switching to basic computer mode more than off sets this draw back.  Over all I would say it’s been a great purchase",0
I love my new Surface Pro 7!,1
THIS PRODUCT IS EXACTLY WHAT WAS NEEDED FOR OUR GOVERNMENT OFFICE.  THE CAPABILITIES FAR EXCEED THE DESKTOP COMPUTER IT REPLACES.,1
"I love this laptop! I did a lot of research before purchasing since I don’t know a lot about computer specs. I wasn’t sure what storage or speed would be appropriate but not overboard for my general purposes. It’s lightweight and the easiest setup possible. The facial recognition feature is great although it didn’t recognize me after I took my makeup off and put my hair up so we had to do another visual. Now it recognizes me every time! It’s fast and incredibly easy to use. I’m not a gamer but for general internet usage, movies, writing the storage capacity and speed are great. I’m not a huge fan of the windows tiles home screen but that isn’t really the laptops fault. Overall it’s definitely worth it and I’ve already recommended it to a few friends.",1
"Fast, easy to use. Im a full apple user but needed a good portable pc for work since i need some software that only runs on windows. I was considering a macbook with parallels, but the cost, plus software plus the windows license made me look for other options. This is a beautiful machine, fast and simple. No extra software to slow it down, so you get windows at its best. Highly recommend it. Im still an apple user. But credit is given were credit is due.",1
"Love the portability of the tablet. Love the power of the tablet. For reference I have a dell laptop that's only a year old, and this surface has the same power the laptop has. I can do everything I need from the surface.Note that I did not buy the docking station because I intended this to be a ""travel laptop"" to keep me from having to lug my laptop home nightly. Having said that, my only knock against it is the screen size. I could really use another few inches on the screen. Having said that, I could buy the docking station and solve the issue.Love the tablet. Expensive but for someone who travels out of town every few weeks and wants something more than a phone to check emails at night, it's worth it.",1
Fast shipment and a flawless screen.,1
I really like this PC. I use it for work and so far it has great reliability.,1
"I'm a real estate agent and use this every single day. I use it in my office when I don't want to wait for the computer to fire up or when I'm out of the office it allows me to be massively productive. After popping in a T-Mobile SIM card, I have a tablet sized computer that allows me to work from anywhere without needing wi-fi. My Surface is so awesome I haven't taken my laptop with me since I purchased 7 months ago; even when I went out of town. Where I go, my Surface goes.The three biggest ways this has helped me in my business:1) When I am out with a client in random houses I can pull up info as easy and quickly as if I were in my office.2) I have greatly reduced the amount of paper and ink I use by inserting pdf docs into OneNote and using my Surface pen to take notes, highlight, etc. Bonus: It syncs with the computer in my office.3) Being a single Dad of two, I spend a lot of time sitting in the car waiting. I get a ton of stuff done in my car while waiting for carpool to start or practices to finish, etc.I tell people all of the time... it is the best thing I've ever spent money on.",0
This is one of my favorite computers I have ever owned. Touchscreen is beautiful. Size and weight are perfect for traveling and the pen opens up a whole new world for creative work. Powerful enough to run all my Adobe software. I might never buy a laptop again.,1
"Love it, came by mid-day, no damage, looks great!",1
BEST thing since sliced bread - my husband's idea and it is wonderful!  Cannot believe how fast and easy this is to use!,1
"This laptop has served me well for the last three years. I bought it as a gift for myself during 2017 holidays and Im writing this review from that same laptop.Believe it or not all my other devices are made by Apple but there is something about this laptop that is making me NOT give up. I use this laptop A LOT and to my surprise the battery is still performing well. I charge it for around 40-50 mins in the morning and it lasts till bedtime.I guess Windows updates have made this laptop more usable. For eg., in one of the previous Windows 10 versions, using YouTube in laptop mode was a nightmare. In the latest version, in laptop mode, YouTube acts just like it would on your phone. Windows updates have been seamless too.This is also my travel companion. With Netflix, you can download movies to watch on flights. With mini-SD card reader you can transfer photos (I also use GoPro then I can transfer them to my laptop with mini-SD card).This is by far the best laptop money can buy. I cannot be more happier.",1
"love it!  Quite an investment, but wow is it quick and secure",1
I love this tablet,1
"Love, love, love my new Surface Pro!",1
"THe model I bought only has 128 GB SSD. That is it's one shortcoming. If I'd gone with the larger SSD, the shortcoming would have been price, so there you are. This tablet computer really does productivity software well. It isn't a gaming machine, but I didn't buy it for that. I'm using it with a digit piano and for that it is perfect.PROS:- Built amazingly well, or feels like it.- Core i5 processor is a snappy performer- the design manages the heat of the Core i5 CPU well- it Just worksCONS:- a little pricey even for the smallest SSD version- Not bundled with keyboard (bundle was sold out)- Not bundled with the pen",0
love my new surface pro! portable and powerful. competitive price and quick delivery appreciated.,1
"an iPAD killer if I have ever seen one. Really nice screen, fast, excellent keyboard and a pleasure to use.",1
This tablet is everything it had been advertised to be. It is quite likely among the best ever made by Microsoft. I would definitely recommend it.,0
bought one for all our employees. computer in a tablet!,1
Bought 4 months ago and now there are hard ware issues with bluetooth.  I updated all the drivers and software and the Bluetooth feature wil cut in and out.  Tried to return to vendor and my window has closed.  Tried to open a warranty claim w microsof and it says my warranty ended in 8/2020. I did not buy a refurbed device..... I just bought in march form this vendor and now I am stuck with an expensive piece of crap.  WILL NOT buy from this vendor again.,1
"Quick and lightweight.  Highest res makes text a little small, but that can be adjusted.  That said, lots of screen space in a small package.",0
this is the perfect labtop for on the go & just about anything. i use it for daily things nothing major like gaming ur works great!,0
"I regret buying a model that doesn't include a type C port, but other than that, this baby works like a dream. I use it as an ultraportable between school and work. I also use the cobalt surface pen to write on the screen while I tutor students over the internet. The battery usually lasts me a week if I use it lightly and shut it down between uses. The hardware isn't for gamers, but it runs Cuphead perfectly.",0
:),1
I bought this for business and personal use. I think it's terrific. I bought one for my husband. He feels the same way.,1
I bought this for business and personal use. I think it's terrific. I bought one for my husband. He feels the same way.,0
It is excellent.  Jumps from app to app quick and smoothly.  Touch screen is responsive.  Bluetooth has worked flawlessly.  Screen has a great picture.,1
Best tablet/laptop ever. I love it . Worth every penny spent on it. Very reliable and fast !!!!!,1
i7 256SSD 8GBvery fast and nice!,1
These are the only thing I buy for employees in my office now. Hooked to dial monitor via the dock. Employees can roam and be free.,1
My son uses this for illustrating and he loves it,1
"Love this computer/tablet, light and long lasting battery.",0
this is the perfect labtop for on the go & just about anything. i use it for daily things nothing major like gaming ur works great!,1
"Love this device. I am in a #apple family. However, this has all the capabilities and ease of use I wish my iPad had. I can use it like a fully functioning regular computer or an easy to handle tablet for reading and writing. I used it to record class lectures and take notes in one note. I've used it to run live webinars and turn the recordings into youtube videos.It was a bit of a learning curve to copy, paste and arrange the screen while in certain settings but once I got the hang of it it became second nature.Only have two complaints which I'm sure I will be able to remedy. The first is not having a solid feature like apple to edit video. I recall editing videos just fine on Windows devices previously but can not figure it out for the life of me on this device. I assume there is an additional bit of software I may need to purchase.The second complaint is it doesn't really work well with a lap desk due to the need for the kickstand to prop it up. If I could use the keyboard without it being attached I could use a lap desk that is designed to hold a tablet, however, I don't believe that is a feature at this time.",0
"This is an awesome computer. Works well as a pad, the screen is responsive to the touch or a pen. I added the hub for the office, use two screens, a mouse, and keyboard, and it's perfect. Great.",0
"I got the i7 2017 surface 16Gb to replace my ageing Alienware which was like a brick to play blizzard games at LAN parties. I can honestly say I've never been more satisfied with a portable computer purchase. So far we've been doing Starcraft remastered, Starcraft 2, overwatch, and Heros of the storm and the only occasional issue I've seen is when I start the games the active mouse region is inappropriately mapped to the pixel resolution and not to the scaled game resolution as the surface has a high resolution display and will by default scale each app so they appear properly. I have discovered that using Alt tab to switch to the desktop and back quickly fixes this issue. The games seem to detect that I am not using a discrete graphics card and automatically configure themselves for the lowest settings which do no bother me at all. A feature that I like is the facial recognition since it takes no effort to login. This is a huge convenience because I only use this system for LAN parties and web browsing and really don't want to spend a lot of time typing in passwords over and over again. Really makes this feel like a futuristic biometric signature. I hope Microsoft continues making incredible stuff like this.I got this system with its keyboard and arc mouse and pen and they work great.",1
Love it,1
"Great for work. I bought this specifically to support my automation design side gig. It really helps me take notes at customers facilities and record accurate measurements to then turn into 3D models. Now with that being said, it cant support the high end modeling packages. But I wouldnt expect it to. Its a great field tool and will get extensive use. I use it frequently at home to replace my laptop as well. Light games (havent tried more than civ 5), word processing, email, notes, drawing for fun, and that kind of thing.",0
Love the Surface Pro and can hardly wait to take it on speaking trips!,0
"Over the years I have bought many ultra books, tablets, laptops etc. and always had an element of disappointment.  This is the first tablet/ laptop I have bought that has exceeded my expectations.  When detached from the keyboard it really is a fine tablet and when attached to the keyboard is a good laptop for travel or occasional use in the home.  I would not go as far as saying that it replaces my desktop (2 Hi Res screens etc.) but it comes closer than anything I have had before.  Very fast, light and easy to transport with good battery life.",0
These are the only thing I buy for employees in my office now. Hooked to dial monitor via the dock. Employees can roam and be free.,0
I'm in love. Excited to continue exploring my new Microsoft Surface Pro!,0
Fantastic device,1
Unlike most products is worth the money and lives up to the hype.,0
"This is my first Surface tablet. I bought the 5th generation, I don't know if it's officially called a Surface Pro 5, but that's what I'll call it.I compared against the brand new 6th gen, and didn't see enough of a significant difference to warrant the higher price.There were some MAJOR shipping problems with this, that were mostly Amazon's fault. Apparently they felt mine was a suspicious purchase, even though I've spent tens of thousands of dollars at Amazon. This was probably my most expensive single purchase, so while their suspicion might have been justified, they seemed to simply sit on it, instead of attempting to contact me to determine if I really made this purchase. The seller told me they couldn't ship until Amazon gave the ok. I contacted Amazon several times, getting different excuses every time. Once they told me it was a stock issue. That was a lie. Then they told me it was stuck in a certain status, that was apparently a lie. Then they told me it was a suspicious purchase, maybe because I applied for the Amazon credit card to pay for it. But, if that going to be the case every time someone applies for the card when they make a big purchase, they're going to have a LOT of pissed off people, me included.Eventually someone at Amazon assured me I would have the item on a certain day, it showed up 2 days after that date. So for a Prime item that was in stock, I received it 5 days later than it should have been. The rating on this review is not based on this experience, just letting people know.Anyway. The Surface Pro 5 is very fast, I bought the top of the line (Core i7, 16gb RAM, 1tb SSD). The display is excellent, seems clearer than my HP 25"" monitors on my desktop PCs.I bought a third part type cover, from Fintie. I had experience with their bluetooth keyboards I've used with my Android tablet, so I gave it a try, since it was half the price of the MS type cover.I have to get used to a non-Android tablet. Only one home screen, is the main thing. I have learned to use the surface mainly in tablet mode, just easier with the touch screen.The touch screen can be frustrating in some ways. Mainly when trying to grab a corner or edge of a window to resize. Or when trying to slide a video progress bar or sound level slider. For example: I watch games on NFL Gamepass, and it seems impossible using your finger to grab and slide the video position slider. I can do it with a mouse, but not with my finger. I've tried tap and slide, tap-hold and slide. But it just doesn't work. I've also found accuracy isn't great with my finger either. Trying to hit a relatively small play/pause button on the video takes a few tries much of the time. Just can't seem to hit the sweet spot. That's the main reason I've removed one star.I did purchase a stylus, but haven't really explored the Ink options, just doodled on the screen a few times. An artist I am not.I do recommend the Surface. I can't compare it to an iPad, since I don't use Apple products if I can help it.",1
"Exellent unit. So far no issuee had it for couple of week bought it on amazon. Good delivery service no issues. Updated the system without any problems. boots up fine. No issues there. Granted you can get a touch screen laptop that size with similar features for a lesser price but microsoft surface does have its advantages. Such as battery life, portablity, easy conversion from a laptop to tablet, great for photo shop if your into that. Also stop complaining about stupid stuff like having propiorty parts and cables and stuff. If you get hardware and software issues should have bought the extended warrenty. Every one knows that manufacture warrenty is useless. every one knows microsoft outsources their techsupport. That is nothing new and stop comparing with apple. They are 2 different units. And fyi if your willing to drop a 2000 on a mac good luck with prepiorty parts and software compatiblity issues. 70% of the world and businesses use microsoft than apple due to compatility. They are more expensive than other manufacture companies. I bet you my desktop granted it is not portable can out perform any mac out there and i built mine from ground up for 1500.",0
Best tablet pc I've ever owned.,1
