Reviews,Verdict
"Amazing camera quality as expected, battery also has very good performance. Display, body, and touch experience is the best I’ve ever had. Sound quality of speakers is more than sufficient. Apple is known for it’s customer friendly security services and I can see it how. The A13 processor is the best in its work. So I would definitely recommend it for everyone who are looking for it, just go for it without delay. The most amazing thing it the delivery. Flipkart has delivered it in the span ...READ MORE",1
My first ever I phone and awesome performance camera battery and smoother than my previous phoneREAD MORE,1
After 1 month use I found camera quality best compared to my previous Samsung note 10+.Display not good as note 10 also charging too slow.Apple should add fast charger like 11 plus and pro.Best phone for daily useREAD MORE,1
"1st time iOS user and trust me I fall in love with iPhone. Best class of camera, looks and interface. The only thing I am missing is fingerprint sensor.READ MORE",1
mic is not workingREAD MORE,0
Fast delivery by Flipkart. As a first time iPhone user following things I noticed 1. Camera quality is just superb in indoor lighting conditions.2. Very fluid iOS experience 3. Battery life is sufficient for normal user4. It would take some time to get used to iOS for an android user.5. Apple don’t supply charger with the phone😡.Overall satisfied with my purchase.READ MORE,1
"The phone is simply phenomenal, I upgraded from my 7 Plus and it was definitely worth it.The battery life is good, the cameras are great. The phone is a bit big if you’re not used to keeping a big phone. I prefer big phones so I feel comfortable around it.Having lena guard is a must. Overall it’s a great phone, you shouldn’t upgrade from X or Xs. Not even tiny bit of difference but if you’re on a phone prior to that, go for it.READ MORE",1
Go for higher storage version . Superb in all other segments.READ MORE,1
"This is my first ever iPhone. And I truly don’t regret switching to IOS from my Android. It is easily an alternative to a DSLR camera. If you’re obsessed with photos and videos, just don’t think twice or don’t compare to other androids(Samsung S10 lite or OnePlus 8/8T), as it’s far better from them in every field. Comparing will only make you confused. I am getting an average Screen on Time of around 10 hours with 30 percent left. I haven’t let my device discharged below 30 % as it aff...READ MORE",1
"Built quality is poor I personally examined my x with 11, screen, body, side buttons everything is quality less its a shame on iPhone makersREAD MORE",0
dont buyREAD MORE,0
Better than 12READ MORE,1
Really it's a premium mobile.READ MORE,1
IPhone 11 very niceREAD MORE,0
phone gets heat up in 5 minsREAD MORE,0
very good phone and camera and batteryREAD MORE,1
Perfect Product!!READ MORE,1
Camera awesome.. Battery backup very Good compared to old iPhone.. totally it’s worth for money……READ MORE,1
"Camera ,Battery are Good Vibrant display, performance are excellent value for money phoneREAD MORE",1
The ultimate performance Camera is superb The battery backup also very good i never saw iphone gives this much of battery backup If any one wana buy iphone 11 definitely i will recommend this mobile It has the better battery and powerfull processer peak performance glorious camera and the display also 100% high quality lcd display if u had money for for 12 if u dont wana invest much money on that then go for iphone 11 it has maximum same specs only main difference between the 12 and 11 is...READ MORE,1
Got fresh piece.. Brand new.. Trustable supplier. Go for it. Flipkart gave best rate than local shop and other site also.READ MORE,1
amazing product and thanx to flipkart for this 😍😍😘😘😘😘READ MORE,1
Heavy upgrade from 6s to 11 Here is not available fingerprint sensor in this phoneREAD MORE,1
"I ordered this phone from flipkart 10 days ago. And from day 1 I was facing sound issues. The sound was getting cut in between the calls and on Instagram . I contacted flipkart after 5 days of purchasing this phone but they didn’t help me and said it’s technical issue so company is  going to provide me the solution. I have spend  at least 6 hours on calls and in Apple care centre so that they can solve my issue  but still I am not getting any help, especially from flipkart.I am using Apple f...READ MORE",0
Definite heating issuesREAD MORE,0
Everything is fine in this phone except you will get a slow charger with this mobile and you need to buy a 18watt charger.Apple company unnecessary created electronic waste by giving slow charger.Because 70% of people will try to buy a fast charger.They should have included a fast charger even if they increase in price by some amount.READ MORE,1
Superb Phone with awesome battery and display .READ MORE,1
Excellent Phone.READ MORE,1
Excellent Fabulous Adorable Iphone 11 Value for money and premium phoneREAD MORE,1
Only con is no charger and EarPodsREAD MORE,1
I like it best performanceREAD MORE,1
My 3rd iPhone 📱 Great performance 👍💪 Amazing visual and sound clarity 👏👏 awesome as always.READ MORE,1
Wastage of moneyREAD MORE,0
Perfect iphone in this range i suggest don't go for iphone 11 pro or 12 because after few days 12's prices will drop and if u compair then 30k rs waste on 5% advance featuresREAD MORE,1
It’s not a good product don’t buy onlineREAD MORE,0
Upgraded from iphone 6 to 11 best phone for iphone users battery is much better than other iphones camera is awesome love to use it.camera is so clear in night.READ MORE,1
"I have upgraded from iPhone 7 to iPhone 11 ,and I have been using it since 3 months .No disappointment seen in this wonderful phone .Obviously it is a recommended product.Flipkart service is quite good ,COD is available and you can check your phone in front of delivery person . Overall guarenteed recommended productREAD MORE",1
"I have an iPhone11, and the red variant colour is such a amazing look, the camera quality is superb and the battery performance is awesome.READ MORE",1
Over heatedREAD MORE,0
Camera battery and it’s overall performance is goodREAD MORE,1
WorstREAD MORE,0
"My first iPhone. Still wondering where was I lost all this while. Always thought that an iPhone is just to pricey and not worth its cost. Trust me, I didn’t regret once for this mighty purchase. It is a different ecosystem all together and I have become an Apple fan instantly. Now all my gadgets ought to be Apple. Just seamless, timeless, super smooth, flamboyant, style statement, and the list is endless. The back camera is worth the hype not the selfie camera. Sound quality is surround sound...READ MORE",1
Superb Phone❤️READ MORE,1
Superb.... Finally a loveable phone from AppleREAD MORE,1
I don’t like colourREAD MORE,0
The mobile was good. The changing point in the mobile was not able to change and can not use the headphones within a week of usage. Now using wireless charger.READ MORE,0
ClassyREAD MORE,1
Awesome product by Apple as usual the quality no doubt the quality is up to the mark no much for Apple till now this is my first purchase for iPhone device and I am 101% satisfied with the performance I love itREAD MORE,1
"I am using IOS devices since last 4 years. So its not a new thing for me. But this model is such an extraordinary product that Apple has ever made. I am putting some points for helping other buyers.Battery- Don't know what technology they are using in it, but literally it shocks everyone by its power consumption and backup. A big 👍 to Team Apple.Camera- People are usually running behind the numbers of lenses. But when it comes to an Iphone, u don't need to count the lenses. Its  Dynamic Ra...READ MORE",1
My first iOS mobile awesomeREAD MORE,1
"I really liked the budget iPhone. First I thought display would be issue as it is a LCD with less pixels, then after using my perception changed and I never felt like I am using an outdated display. Though I also use S 10+ with Amoled display.So this is perfect iPhone and a real value for money.READ MORE",1
"Scared to order in Flipkart as many have complained that, used product being sold. However, with hope I ordered in Flipkart. Have got original , unused iPhone and it has 1 year apple warranty. So far no issues. Coming to iPhone. Known to everyone. Awesome phone, performance - no lags even if we keep 40+ apps in open state. Camera- Top notch. Over all worth buy if it comes under your budget.READ MORE",1
Previously I was using one plus 3t it was a great phone And then I decided to upgrade I am stuck between Samsung s10 plus or iPhone 11 I have seen the specs and everything were good except the display it’s somewhere between 720-1080 and it’s not even an amoled it’s an LCD display But I decided to go with iPhone because I have never used an IOS device I have Been an android user from the past 9 years I ordered IPhone 11 (128gb) product redMy experience after using 3 weeks 1. The delivery ...READ MORE,1
"It's day 4th of my new iphone and I m suffering from heating problem my mobile is  heating too much during charging , calling and when I m useing netREAD MORE",0
there is nothing that can match iphone ❤❤❤READ MORE,1
Products damageREAD MORE,0
Must buyREAD MORE,1
Trust me on this I was worried about the seller and negative reviews of his. The phone i received is absolutely in fine condition and original. Go for it guysREAD MORE,1
NuceREAD MORE,0
Not workingREAD MORE,0
Loving it!!! 🤩SE to 11❤️A Big & Worthy Upgrade🥰💥READ MORE,1
Wow!! What a beauty.. i was a hardcore fan of android and i always felt iphone is overrated. Features are far inferior to android and costs 4 times. I am a heavy user and for me battery life is one of the more important feature and everyone knows apple lacked in it. This is my 1st iphone and I am loving the change. RAM concept was totally misunderstood.. it is the most fluidic set I ever used. In hand feel is premium. Display is good but I loved the one plus more in this. Battery life is a sh...READ MORE,1
"New Phone worked for 2 weeks. After it gone dead without any reason and unfortunately lockdown hence at repair center for last 2 weeks. There were a exchange offer for old phone but they deducted amount saying one scratch on edge of old phone, infact any phone if u use for 1 month, if u use ring on ur finger it will come. It was not at all visible. The display, battery, performance for the old phone was perfect, still they deducted. With this experience i suggest you to buy phones from author...READ MORE",0
"Value for money5 star rating Excellent cameraBattery backup full day in single charge.Tougher and water resistant design, glossy back.The screen has excellent brightness and contrast.Apple A13 Bionic is the fastest smartphone chip on the planet.Excellent battery life, fast charging support.Stereo speakers with great quality.READ MORE",1
"Superb phone , but packaging of product is not gud ..READ MORE",1
Nice iPhone camera quality and battery performance very good but not charger and headphone/earpod inside..READ MORE,1
"Wow, super speed delivery, and i love the product so much... Despite of no stocks in stores and other e-commerce sites, I ordered through Flipkart and i got the delivery next day itself.. 5 stars to Flipkart..READ MORE",1
Please i req. You to don't buy anything from flipkartI buy iphone 11 red 64gb and firstly i face phone heating issues and flipkart never tries to hrlp me on this and the proformance of smartphone is aproxx. Zero no better picture quality no beter processing power and it takes 3 hr to go from 100 to 0 percent of batteryMy all money got wasted on that productREAD MORE,0
Totally disappointedREAD MORE,0
"awesome phone, value for money. nothing is like iphone 11. i just love it. thanks flipkart for safe and quick delivery.READ MORE",1
"Best budget Iphone till date ❤️ go for it guys without second thought. Let me explain you guys about Camera, Display, battery, and performance. Camera: at this price range there is no comparison of camera, you’ll love the picture quality as well as video quality. I am a Vlogger I wanted an iPhone with 4k video by front camera and I got this phone and I am more than happy 😃 Battery: I use this phone roughly as I am active social media person and I have a youtube channel. so the battery ba...READ MORE",1
Worst experience. I bought this iphone on 14th Feb and after 7 days my iphone suddenly shut down and wont wake up .....😡READ MORE,0
Iphone11 (4/64)GB Green colorREAD MORE,1
Amazing camera quality.READ MORE,1
i found an issue with camera quality so I've give this phone for service within 10 days.. they have accepted the issue waiting for feedback.READ MORE,0
Just awesome everything is perfect.Camera outstanding ⭐️⭐️⭐️⭐️⭐️READ MORE,1
The best phone ever iphones no one can match a iphone. There phones are truly intelligent phones thats why they called iphones. The look feel and depth of everything make your soul filled with joy and complete satisfaction. I love my iphone 11 in yellow color unique and amazing. Iphones are beast no phone ever in the history or in the future will match and compete with iphones they have there own competition.  ios rocks!! Secure and advance. Battery life omg superb performance like the fast a...READ MORE,1
Simply superREAD MORE,1
After 80% of charge it will take more than 1 hour to charge next 20% . And sometime it doesn’t even charged after 80%READ MORE,0
Its an very shameful thought from apple who does not give and earphone and adapter....they think we are more focused on global warming...but the reality is they are not more attractive towards new user ....its too much expensive when u buy an extra adapter and earphone....so let them know how people were unsatisfied from apple....😡😡READ MORE,0
I’d like to start by saying that the overall experience with the iPhone 11 is super smooth and amazing in every aspect. It’s an absolute powerhouse.Performance - The Apple A13 Bionic is super optimised. You will not face any performance issue at all. You will never have to worry about the lag on this one. Battery - Battery life is one of the best you can get in a iPhone at this time. It’s better than the XR. Average use can get you more than a day and heavy use will get you through the da...READ MORE,1
I can't describe the value of this phone. Apple charge what it deserve. Ultimate camera with multiple features and privacy inbuilt is incomparable. Fast charging system make apple perfect. Display and face reader of this phone is great.READ MORE,1
One of the best cameraREAD MORE,1
It’s very good battery life and display and video quality and ther performance of iPhone.....🔥🔥🌈READ MORE,1
Excellent phone it’s a pro and value for the money you spent never gonna regret the buying of this phoneSome amazing shots clicked by this iPhoneREAD MORE,1
just hold it in ur hand and u will be very impressed by its quality. Screen is not full hd but trust me you wont feel it a bit. Very satisfied with purchase.READ MORE,1
"Delivered on 16th, package was in excellent condition and the device is working perfectly.The phone has more of a smooth/flowing feeling as compared to android snappy feeling l…All in all a very good product to go for if you are not looking for 5g and screen quality-is far better than lcd standards nice color reproduction.READ MORE",1
"I ordered this phone from flipkart 10 days ago. And from day 1 I was facing sound issues. The sound was getting cut in between the calls and on Instagram . I contacted flipkart after 5 days of purchasing this phone but they didn’t help me and said it’s technical issue so company is  going to provide me the solution. I have spend  at least 6 hours on calls and in Apple care centre so that they can solve my issue  but still I am not getting any help, especially from flipkart.I am using Apple f...READ MORE",0
Excellent display and performance. Lack of 5G is a concern. Let's see. Dual sim is not easy like Android.READ MORE,1
"Best Buy, TrustworthyREAD MORE",1
"awesome phone to have. it has got many smart features apart from mind blowing looks, camera, display, battery and sound. have fallen in love with this phone. must buy phone if you have got enough money. thanks to flipkart and apple of course..READ MORE",1
This is very second time I am using iphone I am not a huge fan of I phone but as my past experience iphone is always iphone whn you use it in your hand and it feel firmly buildup and camera quality is awesome processing is fast and realy smooth while using it.Night mode is awesome and photography is brilliant. Go for it and it will be great if you buy it worth itREAD MORE,1
I was using android phone earlier..I was thinking apple phones are much more costy than other phones with less specifications..so why to waste money in this??..But trust me guys once if you start using ios then you won't go back to android...beleive me this phone is the best than all other...There is no other phone which can beat iphones in terms of camera..iphones gives the best real image..its very faster and smoother than android phones...if you think to switch to ios iphone 11 is the best...READ MORE,1
"Worth the money’ starting first from its performance it beats out all phones , second the smoothness of camera is awesome, contrast ratio is much than expected. Price will not matter if u r a quality person, if not other phones are available with better discountREAD MORE",1
sometimes whatsapp stops responding 😔READ MORE,0
Phone is very good but air pod and charger not availableREAD MORE,1
most powerfull beast is iphone 11 u can play pubg in 60 fps without any lag on high end setting and camera  have more options for you for capture image like a professional 4k 60 fps is best for video shooting and u can also get potrait where u capture your images with potrait filter.READ MORE,1
Very cheap product speed is good but camera display price is very badREAD MORE,0
GoalkeeperREAD MORE,0
Best in class. Battery backup is good especially when you play games like Pubg COD. But it is sort of heavy when you hold in hands. Portrait mode is best to click pictures. Stage light effect is awesome. Try to click photos outside in nature because photos inside home or room will not give you the quality in any phone even in DSLR.READ MORE,1
Definite heating issuesREAD MORE,0
This is my first I phone and I'm very happy to have it but it's battery life is not good as Android have that's all. All over phone is AwesomeREAD MORE,1
Iphone 11 proforming is Exelent..READ MORE,1
Camera quality is not good. It’s like I’m taking pictures from real-me phone’s camera. Not like iphone. My friends have iphone and when we compare pictures they are of another level. Pixels are beaking soon in this iPhone. AlsoPhone is Heating up within 15 minutes.. which is really disappointing.Storage is not enough though storage part is not their fault. (bought 64gb black varient.)It’s been about 4 months since I’m using this iphone Bought it for about  47k INR after exchanging with ...READ MORE,0
Amazing flagship even in 2021 Some pics to checkoutREAD MORE,1
This is not performing wellREAD MORE,0
Iphone 11 it’s waste of money when while charging the iphone too much heatingREAD MORE,0
"I bought iPhone 11 On March 2021, And I am Writing this review after using the phone for 4 Months. I would Say Everything is fine, Top Performance, Nice Camera as Anyone would Expect from any series of iPhone but when the Question comes to Battery it is complicated. The Battery is fully optimised and it comes 3110 mAh capacity but the problem is with the charger. Honestly Apple Removed charger from in Box items in the name of Environment and they are also forcing us to buy any 20W PD 3rd part...READ MORE",1
Good phone I buy for camera. camera is superb. Good battery life. But you can’t play bgmi 😂😂😂READ MORE,1
Nice phoneREAD MORE,1
"PUBG REVIEWI bought this device for pubg,to play custom tournaments,and earn money..A13 chip is amazing..no lag in customs matches on mobile network..i play on airtel net.sim network..80-90 ms...One thing is battery consumption is 15% per match..xr takes 10% per match..so i hope apple fix this..Sometime during matches it heats a little..then cool down automatic..so heating issue is not a problem..Touch response is way better than android lcd..For gaming it is really beast..but if yo...READ MORE",1
The all rounder phone. This review is written through my iPhone. Only problem is the in box charger as it takes decades to charge the phone 100% buying a 12watt charger is an option or you can even get a 10watt wireless charger Qi type. Rest be assured about the phone.READ MORE,1
Best under 50K..READ MORE,1
"Writing my review after 10 days . It's my first mobile and I m in love with it.It's performance and experience is above the expectations. Don't believe on iphone HATERS ,iphones performance is much much better than those android.READ MORE",1
Nice Quality ProductREAD MORE,1
Nice value for money good and best price I phone mind blowing camera processor very fast other android mobile I am happy India top selling phone 2020READ MORE,1
"Phone is superb But isee only one issue that is heating issue, phone get heat while charging otherwise go with this you will not disappointed with it and maybe in next iOS update apple will resolve this issue😍😍😍READ MORE",1
Thanks flipcard nice productREAD MORE,1
iPhone is a iPhone .... nothing can beat it’s class it’s uniqueness and apple closed environment . I got at gr8 price point thr various offers from Flipkart . Don’t think twice buy it asapREAD MORE,1
Heating problemREAD MORE,0
Phone is really awesome. I am writing this review after using it from 3 days. I’ve switched from op6 so it feels a little bit heavy. Performance wise no complaints.you’ll never regret after buying it. Delivered in 1 day. Good job by FlipkartREAD MORE,1
"The phone camera is ultimate even in night,Battery backup ,Screen performance, processorbest quality love this❤️READ MORE",1
Its original no fake item In good quality Good packaging And no damage found..READ MORE,1
This is my first iphone.  And i am very happy with this. Camera is just ✌️✌️🤘🤘READ MORE,1
So sweet photos and phoneREAD MORE,1
Best camera everREAD MORE,1
worst product.  very bad camera quality and screen... look is not attractive.READ MORE,0
Its amazing phone i ever seenREAD MORE,1
Problem in micREAD MORE,0
Heats a lotREAD MORE,0
Superb phone .Great battery live and insane performance .I would recommend this phone to any one who would like to move to apple productsREAD MORE,1
"It's best value for money iPhone currently,  Go for it, don't think about the screen you will not notice any difference until you aren't comparing with amoled one, If I talk about performance...Masallah...!!!READ MORE",1
Green beauty💚READ MORE,1
Waste of money generating lot of heat ..READ MORE,0
Charger adapter not givenREAD MORE,0
Do not buy from flipkart it sends defective pieces..READ MORE,0
"Apple at its best, this is how you can define this device.Crazily fast performanceGreat CameraGreat BatterySuperfast Face idAwesome looksGood screen qualitySlightly heavy though but doesn't trouble once you get used to it.Thanks Flipkart for a fast delivery.READ MORE",1
"Amazing phone, I switched from android to apple for the first time. I used to think apple products are just overpriced . But dude, after using this phone for first time it changed my mind. Camera is superb 5/5And the best thing about the phone is it’s iOS, it’s 20times better than any android out there.It’s worth the money, just go for itREAD MORE",1
"Most powerful phone you can buy in 2019, Best Camera, Great Battery life, Decent Display, close your eyes and buy this ultimate phone, you’ll never regret it’s a complete package.READ MORE",1
"Always love the apple products, upgraded from old iPhone 6S plus to this after having my first baby. I just love to click baby’s photos with it. Overall I just love this phone. Battery back up is okay, sound quality is good. Haven’t tested yet waterproof yet. Only one thing I hate is apple could have given charger & headphones in box.READ MORE",1
"Phone is superb But isee only one issue that is heating issue, phone get heat while charging otherwise go with this you will not disappointed with it and maybe in next iOS update apple will resolve this issue😍😍😍READ MORE",1
SuperPhone🔥READ MORE,1
It's just 2 month older and now I am facing restarting issue.READ MORE,0
"Fkng awesome phone, you won’t regret spending money on it.Battery is 3110mah, sufficient amount if you’re not continuously using it. Performance is up-to to the point.Face ID is extremely fast and smooth, you wont even realize you’ve unlocked your phone. FYI I’m reviewing this product after 3 months of usage because I wanted to know how the battery and other things are in this phone. So if you are thinking of buying it, Just go for it.READ MORE",1
"It's a great phone. From camera to display everything is best for the price.Best camera , best performance. I think everyone should buy it . This phone has best battery life so far in iphone series which I had used earlier. Happy to have it. Thanks FlipkartREAD MORE",1
"It’s been almost a month since I have been using this phone. I upgraded from an iPhone 8. The main issue with my 8 was battery and this phone is just awesome when it comes to battery. It lasts a day and a half for me with my regular use , internet connected always with 4g Can’t move forward without saying this. Battery of this phone is a life saver when I am traveling or at work when I don’t get the option to charge Camera is superb. Front cam selfies and back cam photos are just awesome. ...READ MORE",1
Awesome Phone 📱 !! I phone 🔥🔥🔥READ MORE,1
There is certain problem with mobile where volume on call is very low. I have tried everything but to no avail. Pathetic product from Apple.READ MORE,0
"First I want to say thanks to Apple for this amazing phone ..best camera, processor, and designe and delivery by Flipkart is vry fastREAD MORE",1
I was purchase a iphone 11 64gb but just 15 day old phone touch not working so very sad becase bed phone dont buy in flipkartREAD MORE,0
"I brought this product for it brand value and camera, but i am very disappointed . The quality of camera is highly disappointing, photos are blur when we zoom them. I have use iphone 7 but the quality of camera and processor is very good.But the same i didnt got it in iphone 11.Its not worth for money if you are only looking for better camera.READ MORE",0
Best Iphone to buy.. even better then iPhone 12 if compare with priceREAD MORE,1
I received the original one.. great app.. thank you Flipkart.. i ws so speedy delivery tooREAD MORE,1
"I love this iPhone 11, excellent battery backup, superb camera, performance is all time good in iPhone, because this is iOS. Writing this review after 2 months usage, don’t look back go for it damn sure you satisfied a lotREAD MORE",1
Don’t expect much from front camera… especially who loves beauty mode and filters.. back cameras are good…video department is always plus point in iPhones… battery capacity is really surprising  lasts for one day at least… performance always good and smooth… speaker’s quality is good…built quality best and haptic feedback is enjoyable… Note : images are good after you editREAD MORE,1
Please don't buy this product online. My phone's charge is not at all lasting for 5 hours at least. I am cheated.READ MORE,0
Phone Is So GoodREAD MORE,1
"Good display in this phone however screen is LCD, you'll get a bit disappointed . Camera is superb , I have tried underwater shot is sea water, works good. Video quality is a bit inferior as compared to similar price range phones.Performance is superb. Maybe the best in this range , even with A13 bionic chip and 4GB ram, it works really smooth. Battery is fine, you'll get decent backup.No charger inside , that's very disappointing for 1st time users. I had previously iPhone and iPad so it...READ MORE",1
"After heavy usage of 1 day🤗Camera:- very good, need to improve front cam a little bit found some disturbance while zoom in to a photoBattery:- not the best but still better than other iPhones i can use it for a full day without any issues (screen time- 5hr 30min)Display:- no worries with the display u can see the screen without any issues during day timePerformance:- its a absolute gem in this segment, no lags !! Charging:- doesn’t provide any charger jn the box bought a 20W charger it ...READ MORE",1
"Superb mobile, latest model of iphone is too good. Everything is too good just the battery is less and the charger these people are providing are the old slow one. That is the only negative point. But still it is too good and if you want to buy an apple iphone then this is the phone, just go and grab it.READ MORE",1
After One month i am facing issue with mic. My mic is not working.. Very bad experience 👎🏻👎🏻👎🏻👎🏻READ MORE,0
"Long time android user finally changed to iOS. Takes some getting used to, but I actually like more control on iPhone in what’s going on rather than the behind the scene Android. The phone is solid with good performance.READ MORE",1
Amazing phone with great cameras and better battery which gives you the best performance. I just love the camera .READ MORE,1
"Have been owning a Oneplus 5T for 3 years now Moved to iPhone 11 thinking camera and performance will be top class But believe it or not, even the camera output is not upto the mark as my 3-year old OPUser interface feels like Apple hasn’t made any changes from the time of iPhone 6Android on the other hand is leaps and bounds ahead Battery life is ok, lasts more than a day for my usage which is mainly for calls and occasional YouTube usage in a dayDisplay is not at all as good as 90 Hz ...READ MORE",0
"This phone justifies the price in which it comes. Its battery is average for gamers but i get good backup as i dont play games. Being an LCD screen its awesome 60hz feels like 90hz screen if you apply a good glass. Its gets heat a little for heavy usage. The Camera is just love, better than other phones today also( oneplus 9pro samsung s21 too but their price is more) Its a good package overallREAD MORE",1
Super ncy I love it❤️READ MORE,1
Awsome value for money phoneHaters gonna hate but Apple is still the bestYou can surely put your money on itIt will give you the best user experience Best camera and beast in performanceREAD MORE,1
Quality cameraREAD MORE,1
Best camera !Performance is A1 Look of the phone is best🥰READ MORE,1
"Battery backup very bad even without using data, battery drains quick. While Typing any word you need to be sure that u wont miss a alphabet unless You have to type from beginning.. while usage of three days only its very bad experience.. Compared to other phone..All u need to pay for every single App. From Apple store.Overal bad experienceREAD MORE",0
"Just amazing purchase , thanks Flipkart and Kotak Mahindra bankREAD MORE",1
"The Phone is Amazing The design, the camera, the sound, the glass, the processor, the unlocking system even in so dark it gets open after recognising the face within fraction of second, the best part the size of phone is handy and sleek.Worth it to invest Rs 73,600/-READ MORE",1
"Excellent service by Flipkart. The phone is true value for money, the camera is great especially the low light night photography. The processor is fast making gaming a lot of fun. I read a lot of negative reviews about the display but I was using a OnePlus before and somehow the iphone 11 display is more easy on the eyes and the adaptive brightness is more effective than any of the other phones that I have used. Charging is a bit slow owing to the smaller charger included in the box  inste...READ MORE",1
Best Mobile in the world... after 11pronothing to say...just ..... jst...😍😍😍READ MORE,1
Good product 👌I love iPhoneREAD MORE,1
Only con is no charger and EarPodsREAD MORE,1
Awesome product 😍😍😍😍READ MORE,1
Gift this to your loved ones fabulous product and amazing super fast delivery by flipkartREAD MORE,1
Amazing camera and feel super machine I am not describe my feeling but this is amazing Phone I am so lucky I have thisREAD MORE,1
Not buy in this site.bcoz price ishu. Price difference 3000/-READ MORE,0
vry nice productREAD MORE,1
"With great hope I shifted from Android to iPhone. However I am extremely disappointed with how this phone has performed. Coming to the issues - 1. Within few days of using the phone, unable to hear without speaker / headphone2. Battery issue...need to charge twice a day3. SMS not getting delivered. For instance, if I am trying to reject a call with an SMS, the SMS never gets deliveredSometime I wonder if I have been given a genuine phone or a refurbished phone in the name of a new phone ...READ MORE",0
Camera is awesome Battery lasts more than a day without gamesSpeakers goodTakes 3 Hrs for full chargeREAD MORE,1
Again back to apple iphone after a gap of 2-3 years. It's pleasure to use iOS and the quality product by Apple. Iphone 11 still works like a beast in 2021 also. It really capable of doing day to day usage as well as hard core gaming. Battery is awesome. I'm really too much satisfied with it. Apart fto the very gorgious IPS LCD (AMOLED will be better) everything is mind boggling. Iphone💕.READ MORE,1
brilliant design I personally liked red colourprocessing speedcamerabatterydisplayeverything is gorgeous in iphone 11this is super smoothREAD MORE,1
Just go for it without a second thought!READ MORE,1
Awesome Best iPhone 😍👍🏼READ MORE,1
Battery drain quality not good new phone just few days used les than 5 dayREAD MORE,0
Just go for it without a second thought!READ MORE,1
Waste of moneyREAD MORE,0
over all its nice.. color... purple. 😍READ MORE,1
Sound quality is very poor. Feels like noise when talking to someone or listening somethingREAD MORE,0
This is my first iOS phone. I am very happy with this product. Very much satisfied with this. I love this phone.READ MORE,1
Perfect phone Happy with performance.READ MORE,1
A perfect camera phoneREAD MORE,1
Awesome product and awesome experience . We are using this for last 3 months. Love the performance and happy about the affordable emi option as well. We have exchanged our old iPhone and got reasonable exchange price. And the delivery executive verified our old phone and handled the delivery very professionally and effectively without any confusion. Thank you Flipkart 😍😍😍READ MORE,1
Heating problemREAD MORE,0
Calling sensor not work perfectlyREAD MORE,0
I was purchase 34000READ MORE,1
Best phoneREAD MORE,1
I have been using android from last 9 years and this is my first iPhone and they are good camera multitasking games even display is great though an lcd panel but colours are rich and vibrant. One liner - A premium device with all features. 🙂READ MORE,1
Pathetic experience. Flipkart you cheating people. You promised 4550 for exchange value. And you executive asked to pay 2450 cash for delivery with a stupid excuse of my phone failed any promise. I paid the money because I have to gift this to my wife...but it's cheating. I request you to take an action on this. Else I will not order again.READ MORE,0
Camera 5/5Battery 4.5/5Display 4/5READ MORE,1
awesome...❤❤READ MORE,1
Excellent PhoneREAD MORE,1
"In just less than a week, power button is not working intermittently.READ MORE",0
Delivery So fast ... i am very Happy with my iPhone.. performance is unbelievable...    Thank You Flipkart..READ MORE,1
Great phone with great performance and no heating issues!     Thank You flipkart for delivering of my phone on time! Phone has excellent cameras and purple colour is awesome.I am very happy with my purchase 😊READ MORE,1
"This is my first Apple phone and it really give awesome feel.Perfect and come with good deal in flipkartGuys don't think too much just buy without any second thought.Wonderful feeling by using iPhone,READ MORE",1
Really very nice... my dad gifted me really I am soo happy with this phone love it 😇READ MORE,1
superb performanceREAD MORE,1
"Osm & fabulous phone..just upgraded from iPhone7 to iPhone 11. supersonic processor,High end camera,grt display.Using 2-3 days battery is excellent it gives 24 hrs to me..face id .👌🏻👍🏻 thnx to 🍎 & FPKT ..👍🏻READ MORE",1
Good iam happyREAD MORE,1
This phone gives an awesome feeling and confidence.READ MORE,1
"Just amazing purchase , thanks Flipkart and Kotak Mahindra bankREAD MORE",1
"Got mobile @56,990 on 8 oct 2020 when all other platforms were selling iPhone 11 for more than 65k.Thank you Flipkart for bank offer and great discount. Also mobile is delivered under 15 hrs from order.Screen is LCD but won't matter much, and little bit bulky. No Problem phone or you can say Default IPhone for all.I'm using ios devices for last 6 years and this piece is best in every Aspect (using ios 14).No camera comparison with other smartphone in this range. Night mode also works best...READ MORE",1
Camera is excellent just lack of telephoto mode frankly dose not needed either night mode is just 🙏🙏 12 12 12 mp (2back 1 front) camera lover just don't miss the dealDisplay lcd but feel like super amoled At46999 with no cost EMI just a best dealREAD MORE,1
My dream comes true to get this amazing gift. Flipkart delivered my phone within 24 hours. ThanksREAD MORE,1
"iphone 11 is a very good phone to buy only if you can compromise for the display. The display on this is device is pretty good but you can get other options with better displays in this price segment.If you can survive with an HD+ LCD panel with thicker bezels and a notch up top then this is a very good phone for you.Cameras are awesome, battery backup excellent, great performance and a decent premium look. Good job Apple !READ MORE",1
Camera is fantastic. There is issue with the battery only very less capacity.It is my first iphone and i loved the camera and I will like to say it is difficult to use compared to android.This pic i have clicked with my iphone and it came like awesome.READ MORE,1
"Smooth like butter, camera like fantabulous, sound is crystal clear & its red color is damn attractive, i am just loving it. Must buy if you love photography. Lucky to get it in sale, thank you Flipkart.READ MORE",1
Perfect Product!!READ MORE,1
After a month now I’m facing the heat issueREAD MORE,0
